ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.5026251502738249,0.6114254916049727,0.5853271300430465,0.7576131629310159,0.5734129427226627,0.658597457697331,0.4650499763172329,0.6573946167774041,0.280608243776345,0.0
0.6521997070644687,0.5535175060075943,0.45894565949114896,0.5593367026870071,0.5797039269340089,0.47632350066482115,0.40844880912552706,0.5146800627291916,0.2979216050823124,0.0
0.5197959976265369,0.5348318450742701,0.29470147068776603,0.45165803065510934,0.6132413710242361,0.3867752017020038,0.5080364596869451,0.6185947941109131,0.6582252830370598,0.0
0.39282066332083293,0.6633372558128592,0.222998875772789,0.725446180892884,0.6337071436059625,0.45585242783440166,0.48048992755849906,0.5345076755048989,0.8313153635054469,0.0
0.5026251502738249,0.6068577640627919,0.2026895766058845,0.5276470700723235,0.4928314392051921,0.24121213433252559,0.507043459050131,0.746020149261764,0.6723158498741053,0.0
0.5026251502738249,0.5888238387364515,0.44431934671164275,0.5542318783320888,0.5538030166806913,0.20935083560342355,0.4509859148931431,0.5029984432655693,0.5016901039896857,0.0
0.5026251502738249,0.5802094245313436,0.4070041027437315,0.46792885091662234,0.6152664241243199,0.4174724989557487,0.7718932824198799,0.7430494411488326,0.24375779677565917,0.0
0.5026251502738249,0.5286174831347498,0.33778892534981847,0.5463458648594626,0.6545638629920258,0.4125860881697186,0.5588944570035235,0.3031672748102554,0.44779806071017886,0.0
0.5026251502738249,0.6113147248850609,0.3535186312160678,0.5562046876103722,0.43960895823981583,0.3203890896922776,0.3518471219876089,0.6149567818259496,0.6856423641860516,1.0
0.6137441224397323,0.6574149255882201,0.5367681533500289,0.6121609604875675,0.5797039269340089,0.2571870348042892,0.5719599458067821,0.5345076755048989,0.4256547441525102,1.0
0.3542752007932777,0.6109095268344205,0.15707563032949515,0.5168086545285363,0.7115992227765509,0.605037292984171,0.46462215291647835,0.4190330293325901,0.37909714848627046,1.0
0.6327429665143192,0.7515108115731202,0.15274881201902793,0.595069716406456,0.6232644790930545,0.2847199166422349,0.2197497225414642,0.6276918256686349,0.7706043369487081,0.0
0.5026251502738249,0.8660743267221757,0.7652899182310561,0.5548355334312681,0.37930350349125763,0.6573966885333828,0.4701781734647069,0.5947158056194144,0.5049974331718619,1.0
0.49931804833095683,0.6474306319844533,0.28500207321474674,0.5398721487352505,0.706949934468782,0.6045583713289973,0.4439564734955951,0.7066334284084431,0.7060771402567665,1.0
0.4844906105751412,0.5395534091809776,0.4112197663926634,0.536075017986067,0.5210529121149929,0.4434849843445305,0.38001818546892124,0.6134087899827095,0.7598016349145063,0.0
0.35710098648549427,0.5181690079848537,0.3940962044658528,0.5384081508306876,0.5564658705817396,0.39143701622617816,0.23128572808832604,0.8006472791150968,0.569235003164575,0.0
0.5998034354265268,0.5515713595344277,0.2701082847419276,0.607844820198314,0.6090485846084719,0.38642603074202225,0.5760937610938665,0.6093974509704548,0.26201442319806073,0.0
0.7323440166378199,0.6197049608113304,0.29287468056309285,0.6501246103529813,0.6264499205004274,0.27054766922614754,0.6606359699906819,0.6662253722930727,0.5879818904845393,1.0
0.5595257857877793,0.7323681973191906,0.21465429684383577,0.6254144633896895,0.7503263641931692,0.45840920724994333,0.3365265973565948,0.6158242924205961,0.5333660688869466,1.0
0.3905286610767985,0.5426233846586945,0.20625502668653362,0.6976816514547214,0.620460947448319,0.30373221199587924,0.4046952613464651,0.5388646331060367,0.4287810017696498,0.0
0.3091630368276327,0.5249855782320634,0.4970196741990996,0.5537294778813207,0.5633127954940867,0.6334294988987055,0.34432715740683817,0.5827294738192909,0.4270232299575129,0.0
0.5311987578103956,0.5827590354791302,0.46339533466290583,0.48125655868211376,0.5966068657671924,0.5968430264213154,0.5714665144720622,0.5238701077840754,0.4306416561178807,0.0
0.49824231008363,0.5749468470665628,0.36719943490054946,0.436458648388606,0.49725521908606496,0.45514972237262735,0.4336418437385302,0.6266440587947939,0.658245446748646,0.0
0.4807448408926137,0.49505715139443873,0.14674723803314102,0.5990742033057748,0.6137873480421133,0.2433889194614371,0.3780386203616049,0.4518788027875571,0.4749370457097389,1.0
0.6587111173175372,0.37731537619039013,0.42986806284291273,0.6062773965702632,0.4692567481564469,0.6297317491770025,0.4502587521943373,0.3150557903362115,0.5377674394451049,1.0
0.7819623311537465,0.3607324050824462,0.4490602928866942,0.5422416584322207,0.5797039269340089,0.34172779036202966,0.580325831986626,0.6859772244897796,0.31429712264022175,0.0
0.41195354263326167,0.8162738784248422,0.24787258091297212,0.5774450000056033,0.5295133284779155,0.4248904976301248,0.5013129339340328,0.48745059061746954,0.4624863844522498,1.0
0.6125480729877142,0.5445507407196448,0.25560072615494495,0.35330433753332857,0.5185837794264809,0.4953002041359607,0.6335987262017336,0.3203462610634926,0.38877463873393386,0.0
0.39469775321736733,0.5104391129183132,0.2592848363117219,0.6226948161953096,0.5797039269340089,0.31823953093549623,0.3791001152296733,0.6001904542653861,0.5580284788016414,0.0
0.4452998337482096,0.6533699447019697,0.3591465006123432,0.7126104388292156,0.5797039269340089,0.29674515313836564,0.4153166285013764,0.5064494287221354,0.4604825705255973,0.0
0.5595354200760528,0.6294177292357369,0.460019083211748,0.7059763948666083,0.5319832447264895,0.4907831059049886,0.503180252253257,0.4567143301720866,0.7810228706816837,0.0
0.5046277915305751,0.5112942168822936,0.33241583893384524,0.5550875302778763,0.657110343377677,0.8313946017889906,0.5392655424140086,0.6821987522453993,0.5580691689407702,1.0
0.6352141770867938,0.6407374279403075,0.3717062989449859,0.6755410136047426,0.4138544803326575,0.4979580503144591,0.28708999872782387,0.47735077939874737,0.410121536188732,1.0
0.3607677414273361,0.5233746574276549,0.2944054572140067,0.607915080270763,0.4409135279311992,0.33619741873869374,0.607104685469427,0.7391891906758867,0.4689526683325734,0.0
0.5026251502738249,0.532241143371874,0.17986543964294172,0.541260097327616,0.7677799851958158,0.43089854525205046,0.4985891088892278,0.2736752069763788,0.275970157298094,0.0
0.4577116668434321,0.550250736368337,0.46200938682732756,0.3335985505904411,0.5735696026130047,0.4675528671162729,0.3623338353283312,0.5632217485441345,0.28438129180974686,1.0
0.5028746413164683,0.5278498560861831,0.3393327556021877,0.47517487365067873,0.5452617504895729,0.349515602401465,0.505611305496798,0.7103605732601689,0.4808867013964508,0.0
0.43416684546494805,0.5443390156351023,0.5851098628471002,0.6088823646377531,0.7116644865097375,0.31227411888018713,0.685762946029001,0.3336629253964197,0.5202459643616109,0.0
0.6172595768108486,0.576404005515745,0.6442082829559099,0.44210150609614934,0.4589827617067822,0.2867938887609735,0.4792568091791982,0.5345076755048989,0.3718330959553274,0.0
0.48077740011265563,0.52596403379762,0.36080231200701834,0.5556588052652636,0.5797039269340089,0.2533264760570471,0.3688659453375162,0.5345076755048989,0.5500354251682666,0.0
0.5910049327641335,0.5381778598395224,0.29176412950063246,0.5534328333936273,0.6715529667905638,0.3282533359352749,0.566909206029971,0.5345076755048989,0.21278559797880725,0.0
0.8048448846224308,0.4151892770309771,0.09390541919436941,0.536470772571892,0.5797039269340089,0.236163370519265,0.3666018909932127,0.20109414849546384,0.5111263001024555,0.0
0.5791071527583153,0.4578757420605032,0.44259227664200296,0.49249472794216514,0.6392548435394101,0.2600777399095768,0.5385824663137306,0.5345076755048989,0.604613467076657,0.0
0.5492398574008841,0.6308666391884058,0.4914587061606347,0.4631944423262116,0.5439245420301037,0.6090012689660582,0.6043401229723192,0.6811374598389598,0.6671499517427915,0.0
0.5620105061759764,0.5499034177600078,0.3302314951636144,0.45862964178659393,0.5934599596117276,0.6433951643770601,0.5479531963106709,0.5345076755048989,0.5418601638230338,0.0
0.45151852251592794,0.5797255979630291,0.1348169760539795,0.44116450751974023,0.44737378368473146,0.5425841547439001,0.31980407045430387,0.5984391620701888,0.5769440733246334,0.0
0.5026251502738249,0.4465783836859838,0.2830633845133395,0.6237346033724341,0.625774940257232,0.33746105121750886,0.33674887613257914,0.5919378945699895,0.42856104003626455,0.0
0.49035119567502866,0.4475856837770177,0.3307350060099292,0.5261888793736212,0.6730702320684949,0.38380364372281545,0.45225568997736343,0.4126576258885767,0.5754862486630503,1.0
0.44045344449478246,0.5899864997943571,0.6173744222925927,0.5016219737649511,0.5797039269340089,0.06273326821168718,0.3865608281152551,0.31834706643469735,0.6364727251997842,1.0
0.3079072499875812,0.3300781095313431,0.18917294288285733,0.41138552298404324,0.6688579604854077,0.4282277555677529,0.6662194298722788,0.3843895826135143,0.32565239013113795,1.0
0.5026251502738249,0.5113061799642582,0.35389262322813053,0.5314577090483853,0.7949759729522841,0.7600434519892809,0.2595551125734337,0.4784119765072281,0.5054338209480125,0.0
0.4826185576639889,0.5992551744721661,0.35779255034428464,0.6246739524866236,0.41541964487659,0.36036590517580863,0.4587763472052838,0.6131609121073511,0.5170870850911669,0.0
0.431750930679453,0.595394055570057,0.4904381435391512,0.5763046224972151,0.5686068022827949,0.4364934882045582,0.3225988832142358,0.5345076755048989,0.6953636463082633,0.0
0.4393282656004858,0.44241681470101335,0.38698736882159834,0.5466896524724146,0.7010785437394622,0.33585989849960846,0.5174070172794446,0.385856901432375,0.6423747842758931,1.0
0.5026251502738249,0.4783893722528747,0.07805974469707079,0.6564213659666289,0.9273375510004322,0.36874479181704684,0.5608938932986626,0.6125620448275341,0.5572949709230921,0.0
0.49199028170677606,0.4566437271476639,0.3222490380320072,0.5586460385859982,0.5826141195200661,0.4538162706332985,0.3287548357395881,0.7160965421382619,0.757135120507932,0.0
0.6165192857453633,0.4241659863345164,0.23905113802048278,0.542173241912319,0.6304893800210808,0.459246806299682,0.56158845935946,0.4659981760496421,0.4142454156111874,0.0
0.4056664618147815,0.4886368355357291,0.2887745023478148,0.5625512430761597,0.5797039269340089,0.6389887637124865,0.49882585334331153,0.6556570345781466,0.34828343633343123,0.0
0.41722277425364457,0.5338743741041293,0.2857016476242343,0.414426376680098,0.7992448360604867,0.7720083526948769,0.591170141835715,0.7490766876818955,0.5270486704275585,0.0
0.6329786826074255,0.5556211229123612,0.24506819229966284,0.4460450306166646,0.5230427675232527,0.5950600418614618,0.4436945110765912,0.5608580441325707,0.40255383669614303,0.0
0.4353937053349929,0.553566362390864,0.26407795443089704,0.47280583946246496,0.6732860930078619,0.459852024865631,0.5298846330562642,0.5805820285155548,0.5392353417855751,0.0
0.5026251502738249,0.6400563380629453,0.13793674609425224,0.6432447156091468,0.5797039269340089,0.33864740893494155,0.5069290126129123,0.5178087591266579,0.37630924839932695,0.0
0.43522085101584723,0.5857116706643123,0.3470195691222232,0.723967391213711,0.3819368930273984,0.48531520087336505,0.6550484629208957,0.24556826383967095,0.5811226648035708,0.0
0.6775594909573468,0.6213681772902736,0.24688582736769396,0.6405055532215596,0.5307248114382146,0.4339155570294974,0.5142198734056256,0.5199333793154589,0.33487045165137025,1.0
0.6171100698570506,0.4395556147944004,0.10987819480330005,0.6340196512631466,0.6425971759647184,0.4167202054878924,0.6026587978621746,0.26693984761950873,0.5186107421930204,0.0
0.49338425821227055,0.5906852945889478,0.6562426154336641,0.5105833599830993,0.4687523694369955,0.27842748280681423,0.6150755627143172,0.6756674312348037,0.00871638165475258,0.0
0.6799757131764513,0.5682027230839521,0.2780871388276065,0.4541739789797997,0.5161945345582447,0.37459379764359674,0.5694018954749646,0.3531938373102139,0.48110344796490084,0.0
0.5026251502738249,0.4869824431663806,0.4507786329804118,0.5665650694582073,0.4807158765855757,0.41294707858403984,0.2463636320885052,0.5856248387832068,0.445815855851086,1.0
0.5266151282732116,0.6273492289787114,0.2838122871438142,0.7103201059905886,0.41248342114166814,0.6464207781050313,0.4837717039792332,0.5400482002565261,0.32757064074169867,1.0
0.4431123463006027,0.3326069781542661,0.10470676044344392,0.27591488962624555,0.5797039269340089,0.7345211175182618,0.42789902450535533,0.5481063835887962,0.5399034527959339,1.0
0.354698111403212,0.6290231077943508,0.3527027372186217,0.4617282216130349,0.5186995506145254,0.35835691264117425,0.606714082074528,0.4313590348523561,0.3728052277181429,0.0
0.4944751693326179,0.5019622953621661,0.23580047082305475,0.7463664433432274,0.602408934215666,0.6632824489848206,0.776479983439311,0.5164399591538463,0.2698722379539626,0.0
0.380852891358467,0.5348071958772818,0.26824723211171564,0.5981862671135275,0.5331216640653491,0.26866182147640455,0.305766812361364,0.47731428754382427,0.5643449154767533,0.0
0.4185587216828771,0.872508234559349,0.05450658222123355,0.29124276030643736,0.7462344275733714,0.46451689973929206,0.15950861416010903,0.39279981268594455,0.3737254820600449,1.0
0.4950888698672741,0.5809270978361233,0.39468078337493867,0.5377694153751263,0.5250102998834428,0.516874422429465,0.5477046724485402,0.6028128210945682,0.6519109694934939,0.0
0.50411090325814,0.4724196024112418,0.21029379606225582,0.5448416713906101,0.6770107618684171,0.37116980428770024,0.5423877558320161,0.4308205033011832,0.5740976795019417,0.0
0.5026251502738249,0.6007036528587985,0.19235628164568916,0.7391569656024501,0.6254324714841752,0.1792999060144087,0.3915672605561184,0.5998311175176209,0.4630205822517765,1.0
0.36556525207247326,0.4797733588119081,0.4251527067890707,0.40320183714472047,0.4950068862694733,0.32898827636016464,0.4812980016407117,0.6660086176642246,0.4455852698454084,0.0
0.3065491235520592,0.2777568801500413,0.29089840150566654,0.6458940510407724,0.5797039269340089,0.6419253591742569,0.5165831825389651,0.7392623814972276,0.5986176128671734,1.0
0.4606478577789625,0.42081615949660267,0.2723101120476959,0.375751520161227,0.43807927521835577,0.37775632095163575,0.5588993180541619,0.6593926598563878,0.3557477685868637,0.0
0.38354172720333113,0.44761252471263036,0.4413126383990658,0.6038266713319277,0.7018015127049253,0.38532109059364356,0.4552483126141026,0.6571548776073566,0.3606512451499528,0.0
0.5087598171418081,0.4931976560189646,0.5085678082449074,0.3188278846301028,0.5797039269340089,0.4024285188943664,0.4546382175410718,0.6202056760202014,0.4349493221408561,0.0
0.5026251502738249,0.5723894554502419,0.3660109369824144,0.4801416513918603,0.39098693992796085,0.22999710734728235,0.36105764889517167,0.22442340169805183,0.47806683567031255,1.0
0.42238391883033677,0.3669890466651421,0.23227242731768688,0.45456713348137806,0.5797039269340089,0.429401802559314,0.4683296394519004,0.4520645966994316,0.19849347124516797,0.0
0.6103363329766461,0.48598219050055746,0.5107593175283678,0.5638379420742262,0.6289142345411394,0.3714305651455169,0.30832307228884354,0.6651191114817335,0.16414302897489058,1.0
0.3067115167710253,0.5256907600555247,0.39864245008201626,0.6191495245694437,0.37598159063484815,0.5147995053521512,0.3294800171153916,0.4290198715095036,0.6910797423087318,0.0
0.5318732703582134,0.7041983885214727,0.21330327792726866,0.3272782026653054,0.5797039269340089,0.6084986026408272,0.5761636278454417,0.5012427470913253,0.6875966272868759,1.0
0.6537346220676938,0.6605502247120375,0.3979847165602353,0.5237046129157448,0.6922535599619355,0.3740793771495358,0.4618125548608766,0.32642951912873686,0.4429527510738415,0.0
0.4936260794417423,0.7060753968022939,0.12221233445132332,0.6022598693772057,0.8852510879715094,0.5358814469067168,0.6198008432289329,0.36157565822134485,0.5464452532578141,1.0
0.6446317883869647,0.2925898873017977,0.32080012765441723,0.5999548061975527,0.4861803390159486,0.47154943860183535,0.4816422583294242,0.5925591475554174,0.47934401696796675,1.0
0.5515023348548453,0.5655687810387893,0.5825306053709282,0.5738864482061145,0.5224518048214072,0.42577505643044017,0.608912195413345,0.7764284963690604,0.513988864039046,0.0
