ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.3073981862487699,0.6513612501396794,0.11496947027260676,0.5587873510247053,0.5615851996456597,0.4046674163579928,0.4102195410434685,0.5517589977854372,0.10598168981502948,1.0
0.6874804918765273,0.6164153464208554,0.40808308114341313,0.7461405488468287,0.568627926214338,0.3717194819645347,0.6926272569973366,0.690417628332186,0.22031716323393796,1.0
0.6096004913978541,0.7296021735906275,0.36205413115735346,0.20679014174083302,0.6736522928908002,0.28027272734238945,0.47865524187863795,0.6325626439577259,0.20698311611872255,0.0
0.5106517548280063,0.5627676620024746,0.37496061917562956,0.4474216838123326,0.49144228474399365,0.21071717654620176,0.5909040139711289,0.3371255252993413,0.4418667828639968,0.0
0.492936501420137,0.38826694883538904,0.3412188308759489,0.5930880773474715,0.7016465074173648,0.4699922240243431,0.476755037851732,0.5726288076496798,0.40962343385830596,0.0
0.348040062740788,0.6430114225928842,0.2731984170993937,0.5264982300590315,0.5511930745243486,0.3023593069888368,0.516941594300735,0.6427350089332844,0.46662994868291224,1.0
0.5036711732729129,0.5077654870008855,0.24796213564574446,0.6668903136149912,0.6038186674633459,0.6650364790607903,0.46285849440078486,0.5345076755048989,0.32559862243564947,0.0
0.38172263359926406,0.5475209425537068,0.21626512039768414,0.48589159385467867,0.5671348490247913,0.7167496023838018,0.45534054634285304,0.49208176781146235,0.5019282588007501,1.0
0.5312297609361086,0.7083918598589429,0.3261511492929892,0.4516369654038643,0.5032779250438291,0.4059956240824307,0.30891868333050737,0.5175251475671775,0.45696248299675785,0.0
0.6258406003399829,0.5984756606540871,0.22736552464685308,0.47230783792676756,0.5797039269340089,0.5370482332129818,0.3985364446672581,0.4827041043259544,0.6094815380814322,0.0
0.4568978522200438,0.7120000104934473,0.19633522013737123,0.5043093074940321,0.5797039269340089,0.5385341902120133,0.5914957651354116,0.5345076755048989,0.5177254135609886,0.0
0.5120893598799989,0.41729983585513475,0.6453055700531798,0.3958007007146081,0.48772779748181583,0.5692720207933866,0.5501620150530196,0.5345076755048989,0.582940849813748,1.0
0.5991658924431154,0.7573741973180811,0.2704956708748651,0.2967921129453803,0.5797039269340089,0.2666085144433315,0.33031881662428214,0.44175998440591435,0.4546741380971621,0.0
0.6983522892883036,0.6038734518107899,0.3883188603589937,0.7241723954058698,0.4682121043438794,0.5692537764302383,0.5312858581791217,0.6662469879339569,0.2116596712560822,1.0
0.5752067083185339,0.5497528919354752,0.14291039528681104,0.5374393704539292,0.5948258035831279,0.2569678728889923,0.2659970687215932,0.34086105458084504,0.4130921802940108,1.0
0.5026251502738249,0.5164873035034987,0.32767399975242045,0.5047311221265152,0.5797039269340089,0.23318764306913936,0.30237881450456633,0.37230694510761025,0.6598628317634592,1.0
0.5026251502738249,0.7090428315169421,0.15324848515481992,0.46199455126941125,0.6552436278155886,0.711859137238019,0.4979699089016726,0.5036819958795243,0.794521102869922,1.0
0.25103896633894857,0.4037116628752445,0.37284711726526,0.5064328062200493,0.44746913446260217,0.22015115202221053,0.2878249774298209,0.641827396720583,0.4372500153335918,0.0
0.5280792966131876,0.5751315114291398,0.21171493978826242,0.5783465454535277,0.5797039269340089,0.6219232091118161,0.5307740172999496,0.63782479724481,0.5637623458396392,1.0
0.5741257934592605,0.5505490571962456,0.6575265392716542,0.5444548694176958,0.5797039269340089,0.1964640552223566,0.46186521740998965,0.551876640542644,0.4013081871177457,0.0
0.46897382479464544,0.40732905814722487,0.3074189662934247,0.496376812623936,0.43892392672528024,0.3709681379893656,0.6133002669415868,0.5380094327317628,0.24975392268385715,0.0
0.5935162649815335,0.5473677138467202,0.39444265147822116,0.6255585289274493,0.4257209936547868,0.48096878706195706,0.510119519056674,0.5168401541727001,0.4360742731619876,1.0
0.3897629206038448,0.6242034068877865,0.3389947147792231,0.5068322613993899,0.6422249966496503,0.2282662632014943,0.4532293122462516,0.4633585909325523,0.444218670552795,1.0
0.33755611178076933,0.733568617948954,0.336802060923855,0.3666544072725345,0.7101617143947507,0.4015514056005392,0.5965379857883543,0.6334428794947785,0.32261891086906186,1.0
0.5026251502738249,0.6986212102867673,0.3740619338257515,0.6490088965888933,0.5969902963808831,0.5350110301614672,0.4978430522954743,0.7143115406530014,0.4785253076762008,1.0
0.4536633249550568,0.41633904953501766,0.3614818603007447,0.5100558616076685,0.7119090585279677,0.2720839072714812,0.3644501626883333,0.5291964572628906,0.4267449362190859,1.0
0.5026251502738249,0.5887728145021028,0.32662120605162337,0.44564210866796894,0.5533279188580302,0.6259953127372586,0.6926815993772268,0.5840989668971959,0.5310056223517776,1.0
0.6458987761464258,0.6307335155640863,0.22704659122606846,0.3893426782393963,0.6751355703520996,0.34339627560491665,0.4141165942479571,0.7070967995749635,0.5480128832772946,0.0
0.5750730145019243,0.45093711111280055,0.46001387158702267,0.4728078850087272,0.5397401482306048,0.5515740529446294,0.5361252930768224,0.7332772413030015,0.4381628144594268,1.0
0.5816773840222764,0.4896785442077457,0.16997663597984808,0.489693545095034,0.5797039269340089,0.43028355426277237,0.4413536734937683,0.6249398361093845,0.21229540985150175,0.0
0.5026251502738249,0.5500075156244427,0.6502910986154705,0.3993777681458171,0.3693142846459133,0.1337382435345772,0.4614835090746652,0.4208789972447392,0.49335931251545156,0.0
0.4761267286544194,0.39274871744468787,0.4973069857374229,0.6121760000135699,0.5913512700137413,0.4270427838948319,0.49431159847724315,0.6412557555253946,0.652969033684287,1.0
0.42242547770381644,0.6096146502244506,0.20959590536676756,0.5818199539274703,0.5842848684240263,0.17822168778053638,0.47829807868630936,0.4428645390194494,0.793837388644743,1.0
0.49344801102547786,0.5936826281006982,0.31037935539704387,0.47185675938600957,0.5059281345907798,0.24901546226310073,0.7282941227434818,0.5774933709263003,0.7478856537908412,1.0
0.5204405277171299,0.5840288621918475,0.5017232610612651,0.5091950790136827,0.5881557080736997,0.299231860698747,0.32055371687990053,0.5134374975616105,0.6118396513274762,0.0
0.7439317152606457,0.4352341781941236,0.5617585934249938,0.46988767058140096,0.6116208736867274,0.5421494291483091,0.6573119196104572,0.359932643679468,0.5216745140970498,1.0
0.7285294781620261,0.7590801988803961,0.4660081181495952,0.5940191965858133,0.5609246528061913,0.6481991434203092,0.25298262985378234,0.5345076755048989,0.5549003618863275,0.0
0.6292354594125691,0.648092439507574,0.29257507506926206,0.3583859657345412,0.5448371793937308,0.29488557763167994,0.465089645817085,0.5159468234535555,0.45926521847085916,0.0
0.4110152119810778,0.7043020094993468,0.5180149306213687,0.5438201111478068,0.21147170679945426,0.5498937047376822,0.7878815103204436,0.5735017963751481,0.8451945386157589,0.0
0.37658260420772033,0.48714100144280603,0.3069393472934441,0.6779660444339094,0.9025464775024905,0.3646498496655694,0.34112898583807655,0.5118204314133518,0.4942003883480189,1.0
0.5380041842719444,0.5008290509924528,0.3962447516819854,0.4257614476737921,0.5797039269340089,0.37157443651796235,0.4931129548823091,0.6006931821410219,0.44593872622613445,0.0
0.5026251502738249,0.587593536708727,0.3366984519444034,0.4884047858835841,0.525166453345016,0.6752022581621844,0.6036340423673364,0.3196617935615246,0.5271796143654766,0.0
0.5797393053778319,0.6432232681598122,0.26587853591286226,0.38659028984395727,0.5797039269340089,0.4111379475121352,0.37791193338569024,0.7392234133221464,0.2034441739304726,1.0
0.3515746761606214,0.5435602286683848,0.6267628610472286,0.6882938002437912,0.7222074096365212,0.30774542605471095,0.4186184548166867,0.49590773842165403,0.15914058158880168,0.0
0.6106923224362845,0.6871055547418354,0.28744752691588366,0.34444364485128354,0.6023235238212099,0.4225279001887095,0.5024230944752286,0.6505922766662572,0.30043841531229803,1.0
0.46721483564384636,0.5373202323376213,0.48099412826075977,0.5288945639938563,0.5681282143480427,0.61084287501326,0.37162443808924656,0.5468306985666586,0.1712864869107763,0.0
0.5029761012436554,0.4746374523546678,0.41208948978601245,0.5026028022732967,0.5324361905430645,0.36172478115944223,0.35850945526240485,0.588325846529334,0.3119202426624981,1.0
0.5077243365055678,0.3670494844594707,0.38365949814613715,0.5206643966391782,0.5968590451079215,0.13723667382205518,0.5754243457950815,0.4486941179284664,0.48501539881285655,1.0
0.46329661855326526,0.6433899265617763,0.4348679392267514,0.2282570717417721,0.5399369679711986,0.35217796188466793,0.3243306597897122,0.5110228013524497,0.339722878572761,1.0
0.5760956454360151,0.4595294178072382,0.34553662084134606,0.5588214492054717,0.5288755665160269,0.5517715986872227,0.3531424754024288,0.36893120283744935,0.4360733044965381,1.0
0.45005396494829447,0.4788705963770238,0.4161683723706125,0.6715875378094854,0.6036208176535497,0.48500017835089765,0.4545193849296325,0.5345076755048989,0.8050882742610868,0.0
0.575349522999762,0.6953693925611711,0.4634074704579065,0.3714202545378528,0.5797039269340089,0.6870909890092474,0.5968587973316223,0.4511930113040782,0.39220654751245715,0.0
0.5026251502738249,0.6847238540488741,0.566475063027288,0.36120526452781615,0.6620735427032922,0.6234280737118909,0.6469534148511653,0.7063251065158445,0.44021595046719714,0.0
0.46986313506319455,0.6047122667066982,0.4032702913500343,0.36940562134227706,0.5797039269340089,0.3834152437701232,0.45279909017189524,0.47138539072773294,0.6504851122976236,1.0
0.5144073124926313,0.36373593040248453,0.6072948094091339,0.4168650581016987,0.4265664072965145,0.3750804322812287,0.4262883143911348,0.5102050421373924,0.46005864974443716,1.0
0.6212230114021459,0.4317164596314914,0.4503816291201032,0.39130516885226996,0.6910310357994904,0.3708468198908022,0.44247769932894665,0.6026719070617441,0.5162729424414174,0.0
0.5884913563889483,0.5469197696765982,0.18274592484763233,0.38802266616083714,0.5122549056411196,0.38397587743019607,0.42311606433495863,0.6527535690589167,0.2523563616407461,0.0
0.564246540155817,0.5923353739680542,0.25572781868335875,0.5131274219597317,0.5422452867026394,0.4672178493878853,0.6118743733549294,1.0000000000000002,0.2654126204276282,1.0
0.33988853033367694,0.4930047085370547,0.34885557693824965,0.34280618274866376,0.5797039269340089,0.38901279252021465,0.6309666458820401,0.5368596975086074,0.58476110072777,0.0
0.4727276119066371,0.4237430351321354,0.22092442779096821,0.4362788511507871,0.5797039269340089,0.23382629405499894,0.37862715379181777,0.49274247430990187,0.44376401231802426,1.0
0.4477823811882109,0.5015548024987598,0.4014131130892098,0.4982908837996974,0.5375325878753769,0.6173849960739142,0.43788756492599745,0.5549254429026733,0.6096608003211719,0.0
0.6256114326035793,0.4617351469096598,0.41447016594658315,0.6041686604266047,0.5797039269340089,0.33300422237231325,0.48826434034671806,0.3768198289387516,0.5661515676933764,0.0
0.5760121526597546,0.5890897573202521,0.13777008942846694,0.6449714384586294,0.6432500296267987,0.2751804919617858,0.6330004431052519,0.8559415389653486,0.3395872987801238,0.0
0.43500114693981573,0.6141064372832832,0.2009310157666748,0.7002191491573252,0.5368374602022582,0.3986009407918058,0.32777170699607505,0.2452324665460086,0.2823826266191694,0.0
0.5099765183055444,0.4932895214849613,0.2724756490611164,0.4843378388212965,0.5797039269340089,0.3187569010925531,0.3043847794792152,0.3373097408264523,0.32168436284427965,0.0
0.6346381787891879,0.3549094872304237,0.2840504305978877,0.6196457226052131,0.6035766438154307,0.18432349155240108,0.4978821338496996,0.3370954080205859,0.6171607964669543,0.0
0.6600855402402309,0.6393342942364392,0.3495476654437309,0.29465230026987055,0.5797039269340089,0.5220331803716429,0.4032730871952319,0.525812532601888,0.7214461822151981,0.0
0.6163495296780217,0.5049319960643004,0.21947059591116633,0.4647386383874987,0.35610195847375137,0.36936234635185355,0.3903307656183958,0.42521429747798944,0.30655140306186973,1.0
0.47034566665748156,0.5393772217036643,0.26744352130527166,0.4948710297530751,0.5521461163472755,0.21549007626679068,0.394695536854489,0.6891348994198595,0.4669984059985964,0.0
0.4993429164736043,0.6366225640665757,0.3183986508497589,0.38672799322651763,0.5166812061088191,0.15488373994498467,0.6192420696532631,0.5345076755048989,0.5450255004690991,1.0
0.24200647218027796,0.5970319939124827,0.32688241117195094,0.6432705698421378,0.6253887368173616,0.30152400152736764,0.6133463475823703,0.662409128443262,0.25498221748289823,0.0
0.48933038701921455,0.6728493972411004,0.24656120172332988,0.45327733630726286,0.5797039269340089,0.44917301899266443,0.6110572773369414,0.655624683300982,0.21626653046751843,1.0
0.39808579689381246,0.6592247381842665,0.2510779611090363,0.2979179417828368,0.7228947855199388,0.39797026264277285,0.32765914642745625,0.5112728667185897,0.4064330989808395,0.0
0.41932967865804477,0.5032658748516948,0.3052051695511486,0.6373569621553429,0.5674145696653375,0.4296493274540922,0.42528827185914275,0.4171960441121483,0.43085370330246436,0.0
0.6121520800473443,0.5536608780367718,0.1553436822229542,0.4156318565120914,0.5797039269340089,0.5765019605430182,0.3699650975056031,0.5298503460224818,0.5964085008481093,0.0
0.5581607319260912,0.5656727913712087,0.3964988863766483,0.5698165937612018,0.5481754895323364,0.5860940222270414,0.5763566712862027,0.6483261519145908,0.5019213391170128,0.0
0.4398874290130257,0.4664605786649748,0.4276750334511932,0.7373159715403272,0.6218030824116066,0.4760304608979687,0.4235513057700444,0.489362315682028,0.6864241925864127,0.0
0.4436176861610444,0.5251684430824213,0.3121041287825028,0.6607347230071459,0.5797039269340089,0.38453458264131285,0.6140035351496931,0.491118235837295,0.33316770275809265,0.0
0.383396177888613,0.4642892046006937,0.47102007774158716,0.4797998999050164,0.5797039269340089,0.4931193480220832,0.6578633575252405,0.5398923253274367,0.532650707277933,0.0
0.5026251502738249,0.67317199481685,0.4392024548433179,0.45940794135696617,0.48039183148232223,0.3071314946695391,0.558197133928018,0.41007285700640006,0.535995203063313,0.0
0.5026251502738249,0.8493179428652214,0.3511388150453074,0.3667523470571741,0.62278589736537,0.2911098429432179,0.5046014399999306,0.6910674027922895,0.48285479514296986,1.0
0.5026251502738249,0.6249499900003195,0.1563031655651452,0.6388770731177166,0.5137016800554322,0.376529789140389,0.3919066438772734,0.5750961088304918,0.3277434908102867,0.0
0.5026251502738249,0.49615601718082003,0.5255223210756798,0.6285112696052596,0.5797039269340089,0.4746040670633635,0.3819120860617491,0.6425325394338742,0.6782931018477936,0.0
0.5285884700357529,0.6216822128061597,0.1283140653624859,0.46452898582456137,0.5163219844794942,0.5897417077231355,0.49756100977713524,0.4064432913330264,0.6485384321603223,0.0
0.5026251502738249,0.6964581963306803,0.24802005746714403,0.6559492119674437,0.7479808339651801,0.32083569620703195,0.45831457724956937,0.5681231165333884,0.3743935192654057,1.0
0.535445157712383,0.5727876839305645,0.4608239829295454,0.36951528562353264,0.5797039269340089,0.4601862700577369,0.42254065514270234,0.5643443449475456,0.6291136958263146,0.0
0.5026251502738249,0.48869709794225136,0.49791065733032275,0.46756647006204693,0.4714535280826877,0.3893205331767405,0.47939787861440997,0.8569852818456565,0.4548634833922693,0.0
0.38349916745552437,0.7371592791778859,0.25699732633428235,0.47470045452698867,0.42084955073601826,0.2681364400946817,0.5166422228522398,0.3513035823550068,0.4325737908825665,0.0
0.5026251502738249,0.42968591715010973,0.18464332164860678,0.6241999950976886,0.5797039269340089,0.32841324086415075,0.19930529411190684,0.5350306648346568,0.4070882376797382,1.0
0.5300457706777394,0.5995951471822469,0.2978804064241291,0.49909345260038523,0.6447492572608855,0.5982576830796134,0.37879982012792407,0.35892734009942673,0.7513267782248678,1.0
0.36959614273901437,0.6779179993406949,0.187594282585621,0.5173593257483812,0.5283256003863835,0.3945353675094129,0.44335938587126733,0.2875625567637472,0.42335885652081245,0.0
0.5150552644334219,0.4193639376162107,0.22837517896486834,0.5480188330387913,0.5542009776394275,0.4547281680929221,0.29091992720237075,0.7235150777841145,0.5695609833372643,1.0
0.2612230808976242,0.8282254901720468,0.38445762694671326,0.6848353878180458,0.5797039269340089,0.427985627015331,0.6048259217148559,0.44585430149719935,0.35254863497101413,1.0
0.4845913806643117,0.3370961384897797,0.28319977416933384,0.2922060599763319,0.5797039269340089,0.33696790867267573,0.32315057938299074,0.7816606883083358,0.49074438579869956,0.0
0.4705331869038481,0.5939137764510636,0.47071283549793086,0.6678407231538005,0.39258625698395566,0.5655678655131375,0.4542027031845305,0.5536051246070187,0.5004426463298608,0.0
0.5772962911752777,0.5023737335677353,0.46114671069642704,0.5677824491376755,0.7180110286211197,0.38676373063800756,0.40730445644338903,0.6996618902607182,0.3636764065266593,1.0
0.5026251502738249,0.6901675833770403,0.3536880007628001,0.6739276004201628,0.5373756276231966,0.44224994122889066,0.3626562917452898,0.47896060467602175,0.47141061760354214,0.0
0.27477245198341577,0.5207291940951364,0.4363150557177518,0.4131143598469207,0.5797039269340089,0.8372191481676772,0.6101609923088881,0.6280571072637801,0.4035170950757971,0.0
0.5026251502738249,0.5020631598952766,0.24055011754957834,0.4942734149088272,0.6178047095911565,0.41438517612414144,0.6315791307322072,0.5433504213036552,0.6920805726965007,0.0
0.4787533252217021,0.5799554780348798,0.27790213307062306,0.5758212914094282,0.4985652072185307,0.25842433626952416,0.5370614156299014,0.22829908115944753,0.37681660714089077,1.0
0.5315730774302387,0.5344074956742446,0.5622535810254544,0.6372874852218503,0.47108460957399,0.29483037110867266,0.6422227589771505,0.6426986524857949,0.2731425925769327,1.0
0.5689526646646287,0.3776311569313672,0.4097061681191199,0.5286922493703415,0.6343657487982091,0.6054019769079266,0.5207902288808146,0.4180565763420266,0.3669847061927,0.0
0.6561012501576996,0.428773785124526,0.2914811696280574,0.6071481784706172,0.5797039269340089,0.6176605803216082,0.22948897225210213,0.47805125303508145,0.5174276078284816,1.0
0.39568097785884787,0.5559816067050819,0.33987438881123094,0.7417071662812809,0.7429869005424155,0.44741441747099625,0.48873143312093703,0.5389480640417016,0.4359349947579964,1.0
0.6264054301197671,0.609146227061885,0.2240902286738652,0.5633302103529824,0.5505176165405178,0.3279356570136986,0.6405819292840428,0.4382308745267979,0.4399165176191178,0.0
0.5171679289816056,0.5606444720760445,0.23218850131946767,0.4998180860825367,0.5256449723046281,0.6178399165227086,0.46029863812950167,0.6669356063540745,0.4410988655700078,0.0
0.605260665917625,0.4917269950927198,0.592575370110032,0.45343762468027815,0.5797039269340089,0.4071359472994744,0.4618910445163432,0.4542939968847088,0.3852933081008418,1.0
0.7056479469693432,0.5857030498759989,0.23565278206561885,0.46091957890431606,0.6755594833498921,0.45615054365275604,0.6676636777686664,0.5360823399591413,0.5235074975372922,0.0
0.5355705582062977,0.5019307083401627,0.5025173929448262,0.5657438234793633,0.5797039269340089,0.5156926178570935,0.4951833890479024,0.5856664728317376,0.8109266449221959,1.0
0.5117484496713937,0.6005630961789914,0.5324738354921096,0.4649822580704906,0.5797039269340089,0.541128914132414,0.4016768819927086,0.4666045726349303,0.6708647069298193,1.0
0.568134151082518,0.4738423661475093,0.30138673103554137,0.41859412549296854,0.6795365262303892,0.30568833939501266,0.6298315238719513,0.4926482330795018,0.2666333844248107,0.0
0.30687478740914825,0.8368596987091533,0.317726727926343,0.36033018857881516,0.8113973384937134,0.2598256911453443,0.3483979543642282,0.5673081701111309,0.5130136096623614,1.0
0.5026251502738249,0.6099069403487877,0.4107571117218313,0.4254552590501474,0.38948311974907446,0.4334400127542815,0.3699027079041557,0.5713630491362772,0.31839670066126574,0.0
0.5026251502738249,0.6698284281141778,0.26363810067045473,0.0,0.310900674969389,0.47751546803810146,0.21318560351300198,0.4473287875571094,0.5637793805735891,1.0
0.7081216997699012,0.40866709039194704,0.5222625251477638,0.4506861772045721,0.7848622418886011,0.6290660823314851,0.35809669595793575,0.36786609206365045,0.7760761467957977,0.0
0.5026251502738249,0.4351019519114123,0.33861347649968926,0.3609490449560256,0.5797039269340089,0.6729904232602391,0.349379563069917,0.5345076755048989,0.42159104457459423,0.0
0.5703364815887171,0.26709283350852375,0.6631312352884059,0.42621067311851535,0.8986704810291879,0.2745891323783734,0.40685119912419965,0.4748518836175218,0.5895027362988605,0.0
0.432629846041599,0.5960778204357667,0.06763401976584346,0.7166577895759005,0.5797039269340089,0.23683819505693565,0.5964136828822091,0.4283817448154516,0.3607602206552188,0.0
0.21245924360560944,0.36169593118963794,0.27920383692958334,0.16803105450622094,0.7504140630107479,0.3391181421599319,0.40606079734917816,0.6139367247739366,0.2514467465446463,1.0
0.36845688639332136,0.5145734684096569,0.5708027076529052,0.49973526628645676,0.6018561841256829,0.26248254743065286,0.410337080969265,0.4916897640827503,0.604245119075808,0.0
0.7594935432908227,0.5475168370317788,0.20749603104544975,0.5309977803420559,0.5500181671426302,0.5955037804365058,0.5564059235301478,0.5763172555219921,0.42965680673205714,0.0
0.5535552702952458,0.6603665218760183,0.3558604288989175,0.5790153655469799,0.5438181813858047,0.3795709425643398,0.613138532768145,0.3271587909144188,0.5421036675503266,1.0
0.508675602473808,0.5685044885416854,0.3325343543115294,0.5273695667359335,0.5797039269340089,0.30154964725457784,0.5474389413046586,0.4566272094622417,0.43951607602311754,0.0
0.45458254814755833,0.5298481741071119,0.371670659729996,0.49492251026711526,0.5797039269340089,0.4384134239769774,0.5391503820585547,0.5179118569316191,0.6266613805276737,0.0
0.5053036745572216,0.5857564562821035,0.26956713158937495,0.5878253990902262,0.5797039269340089,0.5901690421955532,0.2560153005203783,0.630210599611005,0.6483161497050498,1.0
0.5026251502738249,0.6095918851848225,0.2983061488868731,0.2666797010964794,0.47042222360887875,0.3301354204913228,0.16591680611686227,0.5464946515513154,0.5922021739956362,1.0
0.44722218430381416,0.8089976156171255,0.13547835299479544,0.7491253421931378,0.4469143973919686,0.5411455787265693,0.41097451883687197,0.17427371591601018,0.6245071989331832,0.0
0.7418666381739014,0.5566327365750344,0.28997752546421357,0.4300196979521334,0.5965369159651303,0.2706890850349056,0.46434525701101814,0.49827754004146885,0.6563321279610892,0.0
0.4999831793409991,0.6228377052810972,0.2587175519133016,0.5714391492821813,0.6439464780750259,0.17664950257034628,0.5784504029277017,0.5218726701905306,0.3611515745412937,1.0
0.3164486579676102,0.3346261726857024,0.4686105771893321,0.6739234737458135,0.4811497580283377,0.44293710971053474,0.5785170292188161,0.5054639785421321,0.554843099950417,0.0
0.5026251502738249,0.36104872548026457,0.26346253243085926,0.5741712082887941,0.5797039269340089,0.502678681875407,0.6284053920971797,0.39609911322356844,0.6077425450938843,0.0
0.45408333714241983,0.5212465794044542,0.23744461042505957,0.4542033593013767,0.5797039269340089,0.6058293457875783,0.6384327339375887,0.5588772289347462,0.7131929081700825,0.0
0.4488846993650985,0.6356977891556052,0.29890722321774565,0.6754027885475622,0.7563592628513143,0.5869748883975523,0.5237168696399263,0.4433347896463793,0.6770111872619817,1.0
0.5026251502738249,0.4388140562231123,0.4240549011163804,0.6793299364770794,0.8388534604505433,0.46141126280720207,0.3246966467633787,0.4148801314399277,0.4619638554989293,1.0
0.35457645296926715,0.43835644446912225,0.2852520267273348,0.7337237802899601,0.5813116436845948,0.3000498813765083,0.5783039192301714,0.5396189772370359,0.6261487624281226,0.0
0.5876487950068776,0.823092026594718,0.6604578590382834,0.5305801290153136,0.31942366310637016,0.41302139825042644,0.291558204667213,0.638145615725857,0.41013080876571334,1.0
0.45440477161342174,0.46287886070156437,0.4188881712353691,0.6177519551413302,0.5821854194506668,0.21107822839980078,0.320251937962698,0.5627824712933546,0.4219635307111473,0.0
0.43894592426252904,0.6011911436260802,0.3299549830104325,0.4611931970937718,0.5797039269340089,0.44397803394202323,0.816657999010162,0.6535763917417942,0.4993268896816984,0.0
0.56396208899589,0.38751135446642004,0.12229735194979244,0.536458868289599,0.3673341574802005,0.3956368902451037,0.5448291555787218,0.5052491244501444,0.5269327471196126,0.0
0.3767275278278425,0.6525694832792618,0.28379012308068463,0.4677087673931359,0.6521872682994951,0.5385084592956986,0.3447965873429905,0.5345076755048989,0.551035430465459,1.0
0.6139055077401911,0.7846894095027523,0.37597416890948226,0.47299123799025916,0.7242624963168447,0.7123592959590406,0.43601517256497035,0.693268283279025,0.6247064661217006,0.0
0.4173113617204931,0.6162413109759262,0.4814591172408337,0.2995779227305353,0.5667231688632228,0.2260827481512992,0.4649576694041576,0.5023199036330379,0.45666401344505775,1.0
0.5210815236927955,0.48958491564809725,0.219767978657523,0.43333738572775643,0.48748095310348316,0.4252210468184196,0.6077957878505451,0.5930368579748049,0.6818120673660761,1.0
0.5926947055565513,0.6347820076199141,0.32835981079356247,0.5455858037466801,0.47762514583647675,0.33685893509808335,0.5202771181718195,0.7521241757234778,0.5135385656402958,0.0
0.5387357262244828,0.6627633016089977,0.3046739907535097,0.31254065893020433,0.42397001267109624,0.4647573296948387,0.5883363160664863,0.426763168166218,0.5421730973283685,1.0
0.5840839266998554,0.591300328014771,0.3005472456433309,0.5416573279497243,0.5797039269340089,0.47991517214584617,0.46160717245548055,0.6911491651217496,0.3546301731202443,1.0
0.6470448874337632,0.3914714867783481,0.2531189404514336,0.540115761665251,0.6085662758708889,0.4929634197859704,0.5997881233036578,0.6687964606803827,0.4163612157458327,1.0
0.5026251502738249,0.634174082308964,0.2969424411411238,0.6130714919182985,0.5797039269340089,0.37415708337434234,0.2787732329665417,0.6418387652479446,0.42748299110325966,1.0
0.5595942314244263,0.44925781269381615,0.4202790996742802,0.6448057895495178,0.5062873644301618,0.46703882908205924,0.544360268247372,0.48225823752813995,0.3938241815616204,0.0
0.47270444694241054,0.4601097103334346,0.5405797621750682,0.5221281424937787,0.5600889690021622,0.5218713947857991,0.5256288212092773,0.48353745302401013,0.5958311964819698,1.0
0.3351027367943015,0.5566262582658548,0.5231206638034227,0.6434168014324612,0.6696768917608187,0.5864521628242829,0.39097466471843734,0.6838135590088521,0.2421615190719511,0.0
0.4458867488645605,0.5240512221946668,0.4569066003652118,0.5306017064262644,0.5405972157243427,0.46647658857188595,0.657857887913651,0.4884025975736223,0.57831444467659,0.0
0.6533255397067146,0.6480471863341385,0.10617205439731667,0.6958718529960431,0.5397990564871624,0.4862830396145545,0.45634008587131925,0.6476703784330338,0.3329328679492099,1.0
0.5775542714915871,0.29129490093790433,0.5308644998821136,0.4839324782868822,0.5797039269340089,0.41051366030666697,0.3417493967353912,0.6290426087335232,0.495119854316821,0.0
0.5832137447265633,0.837559152188842,0.4716152599286044,0.598114628433083,0.583903617472554,0.3555063027405975,0.5826293413750561,0.5149418863860865,0.5128560237788831,1.0
0.6404882837548432,0.6574704914588473,0.26998725477855057,0.5311836676368724,0.5441457973469926,0.48078774518521467,0.3984673683536254,0.6213767180490594,0.41678104790513487,0.0
0.5026251502738249,0.6065657736596154,0.31805472676769,0.4379952733798258,0.5601095049246035,0.3573330548230696,0.5120099485534572,0.6254647513550678,0.34253193403809673,1.0
0.5026251502738249,0.5710001993174013,0.21287163864243888,0.6842930271179224,0.5790562524399977,0.3221140345936438,0.24482358369760743,0.6130711464320577,0.5329031045307846,1.0
0.40065966849579715,0.6118809155093332,0.23815275249403778,0.5205313582276627,0.642590875062051,0.2598699245041816,0.2904029773824745,0.32866558106576677,0.3355408428690086,1.0
0.39975913212403336,0.47074921179304796,0.28904108408142776,0.6327569558110623,0.4963606712534777,0.6484553687170966,0.31187684271407906,0.4630998290836818,0.7156572359020072,0.0
